compression,ridge,prior_regression,mae,accuracy,brier,home_field
20.0,4.0,0.5,9.17411894032427,0.6921008198869779,0.19850444428161643,3.2287146091953685
1000000.0,2.0,0.35,9.177730145212344,0.690017039622213,0.20155353487844332,3.8564623289539472
26.0,2.0,0.35,9.177991057132228,0.6913281266587228,0.19935453228805153,2.862633734192522
26.0,15.0,0.7,9.184761487663158,0.6799008470933404,0.20256025207926248,5.178322647038228
20.0,8.0,0.7,9.185024785737887,0.6892081364730082,0.1994651052745364,4.465258520647663
14.0,8.0,0.5,9.185108683299433,0.6892804853422607,0.19919448450080138,3.069031985198744
20.0,8.0,0.2,9.186140745152544,0.6886199636605197,0.20000925209176854,2.5898817250917068
1000000.0,15.0,0.35,9.191413741568574,0.6820497290143435,0.20373204573319686,5.072527182766795
14.0,8.0,0.7,9.193992191839179,0.6901488281531881,0.19886713570390172,4.093485007992501
26.0,8.0,0.7,9.194938235943079,0.6888949216340647,0.2002608495525767,4.6973853984639105
34.0,2.0,0.5,9.19657781399704,0.6902793039008525,0.20009886028195226,3.4040590376563156
20.0,2.0,0.2,9.20840005135745,0.6934277340318167,0.19931937831274157,2.2923310359621833
20.0,15.0,0.35,9.214041409304441,0.6852730007448695,0.20175500431161808,3.484258559649767
26.0,2.0,0.5,9.217472684363868,0.6911274658181114,0.19973862131680473,3.2006221488444
34.0,8.0,0.7,9.217759144889662,0.6864556793452667,0.20126860939571103,4.9055920495824665
26.0,15.0,0.2,9.220897085449147,0.6855841433838218,0.20224591285152435,3.405023334553099
20.0,2.0,0.35,9.221176814331399,0.6923817937803733,0.1993963675798681,2.616616129507586
34.0,15.0,0.7,9.224347212079689,0.6767322919246417,0.20386612501125373,5.38302550721808
14.0,4.0,0.5,9.232210073850593,0.6903912243982641,0.1989134240077415,2.7906606149023805
1000000.0,2.0,0.5,9.232303432356408,0.6893782186446882,0.2025269692956041,4.091661915616839
1000000.0,8.0,0.5,9.234076531365316,0.6845441093081075,0.20318592446712874,5.0393708462495335
14.0,4.0,0.35,9.23693937610044,0.6911190389841058,0.1993967159368718,2.272089518103138
14.0,15.0,0.5,9.241389834727949,0.6826272240195731,0.20167417600712917,3.521750736412529
1000000.0,4.0,0.5,9.243357136171944,0.6869655072316985,0.20262135818337815,4.551406079050562
14.0,8.0,0.35,9.246306434490313,0.6869031524837069,0.20053246941291916,2.5291350157349695
20.0,2.0,0.5,9.250100261907665,0.6930207434881891,0.19960484515314572,2.9885020510675835
26.0,4.0,0.7,9.255421332259717,0.6898167127017848,0.1999287110705396,4.16501992488159
1000000.0,15.0,0.5,9.256822702454992,0.6754851801068885,0.20542915866177233,5.465982260970926
34.0,4.0,0.7,9.260351741991546,0.688565104176213,0.20066946297329838,4.3535710060350565
20.0,4.0,0.7,9.262575350252781,0.6894913919517518,0.19941677985013778,3.966314085682682
14.0,4.0,0.2,9.265616955593208,0.6899450726062623,0.19997945848825183,1.9219134723049824
34.0,2.0,0.7,9.280155712273885,0.6895653202265402,0.20105553573912732,3.830740914432711
14.0,4.0,0.7,9.290852445378706,0.6921088184099554,0.1991514238656757,3.6648540691360534
14.0,2.0,0.2,9.291736793189326,0.6908731930524541,0.20000852111646597,1.9260664793048965
14.0,2.0,0.35,9.293232406973878,0.6923636090835044,0.19989791198179477,2.2543948427079505
26.0,2.0,0.7,9.297709040038324,0.6882881683935211,0.20054107314028435,3.675885796940068
14.0,8.0,0.2,9.308956340322425,0.6821206097452209,0.2018056257407498,2.222394087967204
20.0,15.0,0.2,9.308963971158784,0.6811159043113743,0.2034703315737066,3.1157524023057688
14.0,2.0,0.5,9.314590865663483,0.69173262310281,0.19986411361325285,2.6720047762357444
1000000.0,2.0,0.7,9.320765258024771,0.6885479555793395,0.20391662225486978,4.41043598253211
20.0,2.0,0.7,9.32534388687509,0.6901959997586081,0.20023490315910988,3.523928798115141
14.0,15.0,0.35,9.358451732761027,0.678672450703306,0.20387953018925115,3.0582291037112355
1000000.0,4.0,0.7,9.361469288982294,0.6830654790037417,0.20458333400608333,4.979075000318812
1000000.0,8.0,0.7,9.375540966605143,0.678098109857273,0.20588354826097852,5.528416355485655
14.0,2.0,0.7,9.37849599315683,0.69049132948142,0.20021016906056813,3.317431353730757
1000000.0,15.0,0.7,9.41787002986694,0.6674735675887707,0.20889289604251518,5.944905539833964
14.0,15.0,0.2,9.442471607672795,0.6748245144477415,0.20569653113908862,2.8400717266818734
